X,Base,PrefixedVerb,ShiftTrans,Prefix,PrefixStacking,ShiftAspect,BaseFreqWrong,FreqPrefVerb,PerfectiveType,SemanticGroup,SemanticGroupFullName,OtherPrefPossible,FreqBase,SemanticGroupVery,SemanticGroupProto,Frequency,Outcomes,Cues
142,no,_______________,no-intr,pere,notStacked,no-imp,0,488,not-applicable,intrch,interchange,no,0,FALSE,FALSE,488,pere,notStacked_no-imp_intrch_no-intr_not-applicable
143,no,_____________,no-tr,pere,notStacked,no-imp,0,8,not-applicable,transf,transfer,no,0,FALSE,TRUE,8,pere,notStacked_no-imp_transf_no-tr_not-applicable
144,_________,_____________,intr-intr,pere,notStacked,imp-pf,1459,7,specialized,intrch,interchange,no,1459,FALSE,FALSE,7,pere,notStacked_imp-pf_intrch_intr-intr_specialized
145,_______,___________,tr-tr,pere,notStacked,imp-pf,8352,8,specialized,transf,transfer,no,8352,FALSE,TRUE,8,pere,notStacked_imp-pf_transf_tr-tr_specialized
146,_______,_____________,tr-intr,pere,notStacked,pf-pf,4776,22,specialized,intrch,interchange,no,4776,FALSE,FALSE,22,pere,notStacked_pf-pf_intrch_tr-intr_specialized
147,________,____________,tr-tr,pere,notStacked,pf-pf,2356,2,specialized,transf,transfer,no,2356,FALSE,TRUE,2,pere,notStacked_pf-pf_transf_tr-tr_specialized
148,_______,___________,intr-tr,pere,notStacked,pf-pf,3488,1138,specialized,transf,transfer,no,3488,FALSE,TRUE,1138,pere,notStacked_pf-pf_transf_intr-tr_specialized
149,no,______________,no-intr,pere,notStacked,no-imp,0,1,not-applicable,transf,transfer,no,0,FALSE,TRUE,1,pere,notStacked_no-imp_transf_no-intr_not-applicable
150,no,____________,no-tr,pere,notStacked,no-imp,0,217,not-applicable,transf,transfer,no,0,FALSE,TRUE,217,pere,notStacked_no-imp_transf_no-tr_not-applicable
151,______,__________,intr-tr,pere,notStacked,imp-pf,330,1,specialized,super,superiority,no,330,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
152,___________,_______________,tr-tr,pere,notStacked,imp-pf,59488,233,specialized,seria,seriatim,no,59488,FALSE,FALSE,233,pere,notStacked_imp-pf_seria_tr-tr_specialized
153,________,____________,intr-intr,pere,notStacked,imp-pf,580,6,specialized,seria,seriatim,no,580,FALSE,FALSE,6,pere,notStacked_imp-pf_seria_intr-intr_specialized
154,_________,_______________,intr-intr,pere,notStacked,imp-imp,12,1,not-applicable,seria,seriatim,no,12,FALSE,FALSE,1,pere,notStacked_imp-imp_seria_intr-intr_not-applicable
155,no,________,no-intr,pere,notStacked,no-imp,0,487,not-applicable,div,divide,no,0,FALSE,FALSE,487,pere,notStacked_no-imp_div_no-intr_not-applicable
156,no,______________,no-intr,pere,notStacked,no-imp,0,25,not-applicable,redo,redo,no,0,FALSE,FALSE,25,pere,notStacked_no-imp_redo_no-intr_not-applicable
157,no,____________,no-tr,pere,notStacked,no-imp,0,1864,not-applicable,redo,redo,no,0,FALSE,FALSE,1864,pere,notStacked_no-imp_redo_no-tr_not-applicable
158,______,__________,tr-tr,pere,notStacked,imp-pf,69553,2035,specialized,redo,redo,no,69553,FALSE,FALSE,2035,pere,notStacked_imp-pf_redo_tr-tr_specialized
159,______,__________,tr-tr,pere,notStacked,imp-pf,69553,2035,specialized,seria,seriatim,no,69553,FALSE,FALSE,2035,pere,notStacked_imp-pf_seria_tr-tr_specialized
160,_______,___________,tr-tr,pere,notStacked,imp-pf,4389,15,specialized,seria,seriatim,no,4389,FALSE,FALSE,15,pere,notStacked_imp-pf_seria_tr-tr_specialized
161,no,_____________,no-intr,pere,notStacked,no-imp,0,323,not-applicable,seria,seriatim,no,0,FALSE,FALSE,323,pere,notStacked_no-imp_seria_no-intr_not-applicable
162,no,___________,no-tr,pere,notStacked,no-imp,0,1727,not-applicable,seria,seriatim,no,0,FALSE,FALSE,1727,pere,notStacked_no-imp_seria_no-tr_not-applicable
163,no,___________,no-tr,pere,notStacked,no-pf,0,4096,specialized,seria,seriatim,no,0,FALSE,FALSE,4096,pere,notStacked_no-pf_seria_no-tr_specialized
164,_______,___________,tr-tr,pere,notStacked,imp-pf,294,3,specialized,seria,seriatim,no,294,FALSE,FALSE,3,pere,notStacked_imp-pf_seria_tr-tr_specialized
165,________,____________,intr-intr,pere,notStacked,imp-pf,400,1,specialized,transf-met,transfer metaphorical,no,400,TRUE,FALSE,1,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
166,______,__________,tr-tr,pere,notStacked,imp-pf,2755,19,specialized,seria,seriatim,no,2755,FALSE,FALSE,19,pere,notStacked_imp-pf_seria_tr-tr_specialized
167,______,__________,tr-tr,pere,notStacked,imp-pf,2755,19,specialized,redo,redo,no,2755,FALSE,FALSE,19,pere,notStacked_imp-pf_redo_tr-tr_specialized
168,no,_________,no-tr,pere,notStacked,no-pf,0,2018,specialized,redo,redo,no,0,FALSE,FALSE,2018,pere,notStacked_no-pf_redo_no-tr_specialized
169,no,_________,no-tr,pere,notStacked,no-pf,0,2018,specialized,seria,seriatim,no,0,FALSE,FALSE,2018,pere,notStacked_no-pf_seria_no-tr_specialized
170,no,_______________,no-intr,pere,notStacked,no-imp,0,4,not-applicable,redo,redo,no,0,FALSE,FALSE,4,pere,notStacked_no-imp_redo_no-intr_not-applicable
171,no,_____________,no-tr,pere,notStacked,no-imp,0,12,not-applicable,redo,redo,no,0,FALSE,FALSE,12,pere,notStacked_no-imp_redo_no-tr_not-applicable
172,________,____________,tr-tr,pere,notStacked,pf-pf,263,485,specialized,bridge,bridge,no,263,FALSE,FALSE,485,pere,notStacked_pf-pf_bridge_tr-tr_specialized
173,no,_______________,no-intr,pere,notStacked,no-imp,0,19,not-applicable,div,divide,no,0,FALSE,FALSE,19,pere,notStacked_no-imp_div_no-intr_not-applicable
174,no,_____________,no-tr,pere,notStacked,no-imp,0,163,not-applicable,bridge,bridge,no,0,FALSE,FALSE,163,pere,notStacked_no-imp_bridge_no-tr_not-applicable
175,________,____________,intr-tr,pere,notStacked,imp-pf,34,2,specialized,transf,transfer,no,34,FALSE,TRUE,2,pere,notStacked_imp-pf_transf_intr-tr_specialized
176,_______,_______________,intr-intr,pere,notStacked,imp-pf,605,1,not-applicable,intrch,interchange,no,605,FALSE,FALSE,1,pere,notStacked_imp-pf_intrch_intr-intr_not-applicable
177,________,____________,no-tr,pere,notStacked,no-pf,1381,1,specialized,super,superiority,no,1381,FALSE,FALSE,1,pere,notStacked_no-pf_super_no-tr_specialized
178,no,___________,no-tr,pere,notStacked,no-imp,0,3,not-applicable,transf,transfer,no,0,FALSE,TRUE,3,pere,notStacked_no-imp_transf_no-tr_not-applicable
179,____,__________,no-tr,pere,notStacked,no-pf,14670,6,specialized,transf,transfer,no,14670,FALSE,TRUE,6,pere,notStacked_no-pf_transf_no-tr_specialized
180,no,______________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,seria,seriatim,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_seria_no-tr_not-applicable
181,__________,______________,intr-intr,pere,notStacked,imp-pf,2717,47,specialized,intrch,interchange,no,2717,FALSE,FALSE,47,pere,notStacked_imp-pf_intrch_intr-intr_specialized
182,________,____________,tr-tr,pere,notStacked,imp-pf,18533,97,specialized,seria,seriatim,no,18533,FALSE,FALSE,97,pere,notStacked_imp-pf_seria_tr-tr_specialized
183,______,__________,intr-intr,pere,notStacked,imp-pf,7209,2,specialized,ovc-dur,overcome-duration,no,7209,FALSE,FALSE,2,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
184,________,____________,tr-tr,pere,notStacked,imp-pf,992,5,specialized,seria,seriatim,no,992,FALSE,FALSE,5,pere,notStacked_imp-pf_seria_tr-tr_specialized
185,________,____________,tr-tr,pere,notStacked,imp-pf,992,5,specialized,thorough,thorough,no,992,FALSE,FALSE,5,pere,notStacked_imp-pf_thorough_tr-tr_specialized
186,_______,___________,tr-tr,pere,notStacked,imp-pf,29,1,specialized,seria,seriatim,no,29,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_tr-tr_specialized
187,________,______________,intr-intr,pere,notStacked,pf-pf,124,1,specialized,intrch,interchange,no,124,FALSE,FALSE,1,pere,notStacked_pf-pf_intrch_intr-intr_specialized
188,no,______________,no-intr,pere,notStacked,no-imp,0,1,not-applicable,ovc-dur,overcome-duration,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_ovc-dur_no-intr_not-applicable
189,________,____________,intr-tr,pere,notStacked,imp-pf,6672,1,specialized,super,superiority,no,6672,FALSE,FALSE,1,pere,notStacked_imp-pf_super_intr-tr_specialized
190,________,____________,intr-intr,pere,notStacked,imp-pf,52872,8,specialized,ovc-dur,overcome-duration,no,52872,FALSE,FALSE,8,pere,notStacked_imp-pf_ovc-dur_intr-intr_specialized
191,______,__________,tr-tr,pere,notStacked,imp-pf,328523,7,specialized,ovc-dur,overcome-duration,no,328523,FALSE,FALSE,7,pere,notStacked_imp-pf_ovc-dur_tr-tr_specialized
192,________,____________,tr-tr,pere,notStacked,imp-pf,3158,19,specialized,seria,seriatim,no,3158,FALSE,FALSE,19,pere,notStacked_imp-pf_seria_tr-tr_specialized
193,________,____________,tr-tr,pere,notStacked,imp-pf,3158,19,specialized,redo,redo,no,3158,FALSE,FALSE,19,pere,notStacked_imp-pf_redo_tr-tr_specialized
194,______,__________,intr-tr,pere,notStacked,imp-imp,67987,33770,not-applicable,transf,transfer,no,67987,FALSE,TRUE,33770,pere,notStacked_imp-imp_transf_intr-tr_not-applicable
195,______,__________,intr-tr,pere,notStacked,imp-pf,67987,33770,specialized,redo,redo,no,67987,FALSE,FALSE,33770,pere,notStacked_imp-pf_redo_intr-tr_specialized
196,______,__________,intr-tr,pere,notStacked,imp-pf,67987,33770,specialized,overdo,overdo,no,67987,FALSE,FALSE,33770,pere,notStacked_imp-pf_overdo_intr-tr_specialized
197,no,________________,no-intr,pere,notStacked,no-imp,0,6,not-applicable,bridge,bridge,no,0,FALSE,FALSE,6,pere,notStacked_no-imp_bridge_no-intr_not-applicable
198,no,______________,no-tr,pere,notStacked,no-imp,0,62,not-applicable,bridge,bridge,no,0,FALSE,FALSE,62,pere,notStacked_no-imp_bridge_no-tr_not-applicable
199,no,_______________,no-intr,pere,notStacked,no-pf,0,12,specialized,bridge,bridge,no,0,FALSE,FALSE,12,pere,notStacked_no-pf_bridge_no-intr_specialized
200,_________,_____________,tr-tr,pere,notStacked,pf-pf,556,40,specialized,bridge,bridge,no,556,FALSE,FALSE,40,pere,notStacked_pf-pf_bridge_tr-tr_specialized
201,no,___________,no-tr,pere,notStacked,no-imp,0,6,not-applicable,super,superiority,no,0,FALSE,FALSE,6,pere,notStacked_no-imp_super_no-tr_not-applicable
202,_______,___________,intr-tr,pere,notStacked,imp-pf,918,411,specialized,super,superiority,no,918,FALSE,FALSE,411,pere,notStacked_imp-pf_super_intr-tr_specialized
203,no,_____________,no-tr,pere,notStacked,no-imp,0,1,not-applicable,super,superiority,no,0,FALSE,FALSE,1,pere,notStacked_no-imp_super_no-tr_not-applicable
204,________,____________,intr-intr,pere,notStacked,imp-pf,1,2,specialized,transf-met,transfer metaphorical,no,1,TRUE,FALSE,2,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
205,no,_______________,no-intr,pere,notStacked,no-imp,0,53,not-applicable,transf,transfer,no,0,FALSE,TRUE,53,pere,notStacked_no-imp_transf_no-intr_not-applicable
206,no,_____________,no-tr,pere,notStacked,no-imp,0,711,not-applicable,transf,transfer,no,0,FALSE,TRUE,711,pere,notStacked_no-imp_transf_no-tr_not-applicable
207,no,_____________,no-intr,pere,notStacked,no-pf,0,12,specialized,redo,redo,no,0,FALSE,FALSE,12,pere,notStacked_no-pf_redo_no-intr_specialized
208,_______,___________,intr-tr,pere,notStacked,pf-pf,16493,2818,specialized,transf,transfer,no,16493,FALSE,TRUE,2818,pere,notStacked_pf-pf_transf_intr-tr_specialized
209,_______,___________,tr-tr,pere,notStacked,imp-pf,20248,28,specialized,seria,seriatim,no,20248,FALSE,FALSE,28,pere,notStacked_imp-pf_seria_tr-tr_specialized
210,________,____________,intr-tr,pere,notStacked,imp-pf,874,4,specialized,super,superiority,no,874,FALSE,FALSE,4,pere,notStacked_imp-pf_super_intr-tr_specialized
211,_______,___________,tr-tr,pere,notStacked,imp-pf,4689,24,specialized,overdo,overdo,no,4689,FALSE,FALSE,24,pere,notStacked_imp-pf_overdo_tr-tr_specialized
212,no,_____________,tr-tr,pere,notStacked,no-imp,0,8,not-applicable,overdo,overdo,no,0,FALSE,FALSE,8,pere,notStacked_no-imp_overdo_tr-tr_not-applicable
213,______,__________,intr-intr,pere,notStacked,imp-pf,447,1,specialized,seria,seriatim,no,447,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_intr-intr_specialized
214,no,____________,no-intr,pere,notStacked,no-imp,0,8,not-applicable,redo,redo,no,0,FALSE,FALSE,8,pere,notStacked_no-imp_redo_no-intr_not-applicable
215,no,____________,no-tr,pere,notStacked,no-imp,0,8,not-applicable,ovc-dur,overcome-duration,no,0,FALSE,FALSE,8,pere,notStacked_no-imp_ovc-dur_no-tr_not-applicable
216,no,____________,no-tr,pere,notStacked,no-imp,0,8,not-applicable,transf,transfer,no,0,FALSE,TRUE,8,pere,notStacked_no-imp_transf_no-tr_not-applicable
217,no,____________,no-tr,pere,notStacked,no-imp,0,8,not-applicable,overdo,overdo,no,0,FALSE,FALSE,8,pere,notStacked_no-imp_overdo_no-tr_not-applicable
218,______,_______________,no-tr,pere,notStacked,no-imp,3045,1,not-applicable,transf,transfer,no,3045,FALSE,TRUE,1,pere,notStacked_no-imp_transf_no-tr_not-applicable
219,_______,_______________________,no-tr,pere,notStacked,no-pf,16642,1,specialized,redo,redo,no,16642,FALSE,FALSE,1,pere,notStacked_no-pf_redo_no-tr_specialized
220,no,_________________,no-intr,pere,notStacked,no-pf,0,3,specialized,redo,redo,no,0,FALSE,FALSE,3,pere,notStacked_no-pf_redo_no-intr_specialized
221,_____,_______________,no-tr,pere,notStacked,no-pf,17810,277,specialized,redo,redo,no,17810,FALSE,FALSE,277,pere,notStacked_no-pf_redo_no-tr_specialized
222,_______________,___________________,tr-tr,pere,notStacked,imp-pf,917,8,specialized,seria,seriatim,no,917,FALSE,FALSE,8,pere,notStacked_imp-pf_seria_tr-tr_specialized
223,_______________,___________________,tr-tr,pere,notStacked,imp-pf,917,8,specialized,redo,redo,no,917,FALSE,FALSE,8,pere,notStacked_imp-pf_redo_tr-tr_specialized
224,_______________,___________________,intr-intr,pere,notStacked,imp-pf,331,1,specialized,redo,redo,no,331,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_intr-intr_specialized
225,_____________,_________________,tr-tr,pere,notStacked,imp-pf,1443,39,specialized,redo,redo,no,1443,FALSE,FALSE,39,pere,notStacked_imp-pf_redo_tr-tr_specialized
226,no,___________________,no-intr,pere,notStacked,no-imp,0,18,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,18,pere,notStacked_no-imp_transf-met_no-intr_not-applicable
227,no,_________________,no-tr,pere,notStacked,no-imp,0,6,not-applicable,transf-met,transfer metaphorical,no,0,TRUE,FALSE,6,pere,notStacked_no-imp_transf-met_no-tr_not-applicable
228,_____________,_________________,intr-intr,pere,notStacked,imp-pf,3641,9,specialized,transf-met,transfer metaphorical,no,3641,TRUE,FALSE,9,pere,notStacked_imp-pf_transf-met_intr-intr_specialized
229,___________,_______________,tr-tr,pere,notStacked,imp-pf,2821,41,specialized,transf-met,transfer metaphorical,no,2821,TRUE,FALSE,41,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
230,_____________,_________________,tr-tr,pere,notStacked,imp-pf,10,9,specialized,transf-met,transfer metaphorical,no,10,TRUE,FALSE,9,pere,notStacked_imp-pf_transf-met_tr-tr_specialized
231,____________,________________,tr-tr,pere,notStacked,imp-pf,108,6,specialized,redo,redo,no,108,FALSE,FALSE,6,pere,notStacked_imp-pf_redo_tr-tr_specialized
232,_______________,___________________,intr-intr,pere,notStacked,imp-pf,436,1,specialized,redo,redo,no,436,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_intr-intr_specialized
233,_____________,_________________,tr-tr,pere,notStacked,imp-pf,1070,1,specialized,redo,redo,no,1070,FALSE,FALSE,1,pere,notStacked_imp-pf_redo_tr-tr_specialized
234,_____,________________,no-intr,pere,notStacked,no-pf,874,1,specialized,redo,redo,no,874,FALSE,FALSE,1,pere,notStacked_no-pf_redo_no-intr_specialized
235,______,_____________,no-tr,pere,notStacked,no-pf,518,1,specialized,super,superiority,no,518,FALSE,FALSE,1,pere,notStacked_no-pf_super_no-tr_specialized
236,___________,_______________,intr-intr,pere,notStacked,imp-imp,259,1,specialized,redo,redo,no,259,FALSE,FALSE,1,pere,notStacked_imp-imp_redo_intr-intr_specialized
237,________,____________,tr-tr,pere,notStacked,pf-pf,3331,1,specialized,redo,redo,no,3331,FALSE,FALSE,1,pere,notStacked_pf-pf_redo_tr-tr_specialized
238,_______,___________,intr-intr,pere,stacked,imp-pf,26943,28,specialized,redo,redo,no,26943,FALSE,FALSE,28,pere,stacked_imp-pf_redo_intr-intr_specialized
239,_______,___________,intr-intr,pere,stacked,imp-pf,26943,28,specialized,overdo,overdo,no,26943,FALSE,FALSE,28,pere,stacked_imp-pf_overdo_intr-intr_specialized
240,_____,_________,tr-tr,pere,stacked,imp-pf,17011,43,specialized,overdo,overdo,no,17011,FALSE,FALSE,43,pere,stacked_imp-pf_overdo_tr-tr_specialized
241,_____,_________,tr-tr,pere,stacked,imp-pf,17011,43,specialized,redo,redo,no,17011,FALSE,FALSE,43,pere,stacked_imp-pf_redo_tr-tr_specialized
242,___________,_______________,intr-intr,pere,stacked,imp-imp,1409,1,not-applicable,redo,redo,no,1409,FALSE,FALSE,1,pere,stacked_imp-imp_redo_intr-intr_not-applicable
243,_________,_____________,tr-tr,pere,stacked,imp-imp,8167,3,not-applicable,redo,redo,no,8167,FALSE,FALSE,3,pere,stacked_imp-imp_redo_tr-tr_not-applicable
244,no,_____________,no-intr,pere,stacked,no-imp,0,106,not-applicable,redo,redo,no,0,FALSE,FALSE,106,pere,stacked_no-imp_redo_no-intr_not-applicable
245,no,___________,no-tr,pere,stacked,no-imp,0,64,not-applicable,redo,redo,no,0,FALSE,FALSE,64,pere,stacked_no-imp_redo_no-tr_not-applicable
246,_________,_____________,intr-intr,pere,notStacked,imp-pf,3756,1,specialized,seria,seriatim,no,3756,FALSE,FALSE,1,pere,notStacked_imp-pf_seria_intr-intr_specialized
247,_________,_____________,tr-tr,pere,stacked,pf-pf,98,1,specialized,overdo,overdo,no,98,FALSE,FALSE,1,pere,stacked_pf-pf_overdo_tr-tr_specialized
248,___________,_______________,intr-intr,pere,stacked,imp-pf,44,1,specialized,overdo,overdo,no,44,FALSE,FALSE,1,pere,stacked_imp-pf_overdo_intr-intr_specialized
249,_________,_____________,tr-tr,pere,stacked,imp-pf,638,1,specialized,overdo,overdo,no,638,FALSE,FALSE,1,pere,stacked_imp-pf_overdo_tr-tr_specialized
250,__________,______________,intr-intr,pere,stacked,imp-imp,263,40,not-applicable,overdo,overdo,no,263,FALSE,FALSE,40,pere,stacked_imp-imp_overdo_intr-intr_not-applicable
251,________,____________,tr-tr,pere,stacked,imp-imp,934,17,not-applicable,overdo,overdo,no,934,FALSE,FALSE,17,pere,stacked_imp-imp_overdo_tr-tr_not-applicable
252,_________,_____________,intr-intr,pere,stacked,pf-pf,722,88,specialized,overdo,overdo,no,722,FALSE,FALSE,88,pere,stacked_pf-pf_overdo_intr-intr_specialized
253,_______,___________,tr-tr,pere,stacked,pf-pf,2995,103,specialized,overdo,overdo,no,2995,FALSE,FALSE,103,pere,stacked_pf-pf_overdo_tr-tr_specialized
254,____________,________________,intr-intr,pere,stacked,pf-pf,1867,1,specialized,redo,redo,no,1867,FALSE,FALSE,1,pere,stacked_pf-pf_redo_intr-intr_specialized
255,________,____________,tr-tr,pere,stacked,pf-pf,6022,36,specialized,transf,transfer,no,6022,FALSE,TRUE,36,pere,stacked_pf-pf_transf_tr-tr_specialized
256,__________,______________,intr-intr,pere,stacked,imp-imp,29,2,not-applicable,transf,transfer,no,29,FALSE,TRUE,2,pere,stacked_imp-imp_transf_intr-intr_not-applicable
257,________,____________,tr-tr,pere,stacked,imp-imp,6017,11,not-applicable,transf,transfer,no,6017,FALSE,TRUE,11,pere,stacked_imp-imp_transf_tr-tr_not-applicable
258,________,____________,tr-tr,pere,stacked,pf-pf,24091,38,specialized,redo,redo,no,24091,FALSE,FALSE,38,pere,stacked_pf-pf_redo_tr-tr_specialized
259,____________,________________,intr-intr,pere,stacked,imp-imp,2789,6,not-applicable,redo,redo,no,2789,FALSE,FALSE,6,pere,stacked_imp-imp_redo_intr-intr_not-applicable
260,__________,______________,tr-tr,pere,stacked,imp-imp,9241,14,not-applicable,redo,redo,no,9241,FALSE,FALSE,14,pere,stacked_imp-imp_redo_tr-tr_not-applicable
261,_____________,_________________,tr-tr,pere,stacked,imp-imp,5371,7,not-applicable,redo,redo,no,5371,FALSE,FALSE,7,pere,stacked_imp-imp_redo_tr-tr_not-applicable
262,_________,_____________,tr-tr,pere,stacked,pf-pf,421,4,specialized,overdo,overdo,no,421,FALSE,FALSE,4,pere,stacked_pf-pf_overdo_tr-tr_specialized
263,_____________,_________________,intr-intr,pere,notStacked,imp-pf,358,109,specialized,overdo,overdo,no,358,FALSE,FALSE,109,pere,notStacked_imp-pf_overdo_intr-intr_specialized
264,_______,____________,no-tr,pere,notStacked,no-pf,4781,46,specialized,super,superiority,no,4781,FALSE,FALSE,46,pere,notStacked_no-pf_super_no-tr_specialized
265,_________,_____________,tr-tr,pere,stacked,pf-pf,326,5,specialized,redo,redo,no,326,FALSE,FALSE,5,pere,stacked_pf-pf_redo_tr-tr_specialized
266,___________,_______________,tr-tr,pere,stacked,imp-imp,222,3,not-applicable,redo,redo,no,222,FALSE,FALSE,3,pere,stacked_imp-imp_redo_tr-tr_not-applicable
267,_________,_____________,tr-tr,pere,stacked,pf-pf,859,1,specialized,redo,redo,no,859,FALSE,FALSE,1,pere,stacked_pf-pf_redo_tr-tr_specialized
268,______________,__________________,tr-tr,pere,stacked,pf-pf,523,1,specialized,overdo,overdo,no,523,FALSE,FALSE,1,pere,stacked_pf-pf_overdo_tr-tr_specialized
269,__________,______________,tr-tr,pere,stacked,imp-imp,2584,1,specialized,redo,redo,no,2584,FALSE,FALSE,1,pere,stacked_imp-imp_redo_tr-tr_specialized
270,________,____________,tr-tr,pere,stacked,pf-pf,255,1,specialized,overdo,overdo,no,255,FALSE,FALSE,1,pere,stacked_pf-pf_overdo_tr-tr_specialized
271,________,____________,intr-intr,pere,stacked,pf-pf,3091,1,specialized,overdo,overdo,no,3091,FALSE,FALSE,1,pere,stacked_pf-pf_overdo_intr-intr_specialized
272,__________,______________,intr-intr,pere,stacked,imp-imp,4219,1,not-applicable,overdo,overdo,no,4219,FALSE,FALSE,1,pere,stacked_imp-imp_overdo_intr-intr_not-applicable
273,___________,_______________,intr-intr,pere,stacked,imp-imp,76,2,not-applicable,overdo,overdo,no,76,FALSE,FALSE,2,pere,stacked_imp-imp_overdo_intr-intr_not-applicable
274,_________,_____________,tr-tr,pere,stacked,imp-imp,413,4,not-applicable,overdo,overdo,no,413,FALSE,FALSE,4,pere,stacked_imp-imp_overdo_tr-tr_not-applicable
